latitude,longitude,elevation,slope,country,state,ore,gangue,dep_type,hrock_type,arock_type,ore_ctrl,commod1
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,,,,Aluminum
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Gold
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Gold
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Gold
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Gold
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Gold
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Gold
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Gold
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Gold
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Copper
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Copper
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Copper
14.68706,76.1853,632.0,3.8261647,India,Karnataka,,,,,,,Copper
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Copper
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Copper
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Copper
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Copper
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,Copper
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
15.35913,74.08017,81.0,2.8830955,India,Goa,,,,,,,Iron
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Manganese
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Phosphorus-Phosphates
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Phosphorus-Phosphates
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Phosphorus-Phosphates
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Phosphorus-Phosphates
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,Phosphorus-Phosphates
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,,,,"Copper, Uranium, Molybdenum"
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,"Lead, Zinc"
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,"Lead, Zinc"
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,"Lead, Zinc"
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,"Lead, Zinc"
26.58476,73.84918,287.0,3.617612,India,Rajasthan,,,,,,,"Lead, Zinc"
18.82473,97.15822,1213.0,19.128338,Burma,,,,,"Slate,Argillite,Limestone,Granite",,,"Tungsten, Tin"
14.75012,97.99988,28.0,1.3339661,Burma,,,,,Gravel,,,"Tin, Tungsten"
23.24934,103.14972,1848.0,7.5836706,China,Yunnan,,,,Limestone,,,"Tungsten, Tin, Copper"
24.58259,114.38275,596.0,35.480675,China,Jiangxi [Kiangsi],,,,"Sandstone,Granite",,,"Tungsten, Bismuth, Molybdenum, Tantalum, Niobium (Columbium), Beryllium"
25.51586,115.41606,282.0,8.952012,China,Jiangxi [Kiangsi],,,,"Slate,Sandstone,Granite",,,"Tungsten, Bismuth"
25.71584,113.16612,607.0,28.422356,China,Hunan,,,,"Limestone,Granite",,,"Tungsten, Molybdenum, Bismuth, Tin"
27.69901,113.69942,220.0,19.707737,China,Jiangxi [Kiangsi],,,,,,,Tungsten
29.56556,116.24934,28.0,2.9771214,China,Jiangxi [Kiangsi],,,,"Diorite,Volcanic Breccia (Agglomerate)",,,"Tungsten, Molybdenum"
26.93239,74.33384,334.0,4.6273675,India,Rajasthan,,,,"Phyllite,Granite",,,Tungsten
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,Gibbsite,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,"Boehmite, Gibbsite",,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
28.3152,65.87761,1679.0,5.567212,Pakistan,Balochistan,,,,,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
24.75943,85.59235,112.0,2.2423177,India,Bihar,,,,Gneiss,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,Hornfels,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,Hornfels,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,Hornfels,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,Hornfels,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,Hornfels,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,Hornfels,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,Hornfels,,,Aluminum
11.0059,78.40454,101.0,2.6461482,India,Tamil Nadu [Madras],,,,Hornfels,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,,,,,,,Aluminum
22.70329,71.55622,82.0,1.3676053,India,Gujarat,,,,,,,Aluminum
22.70329,71.55622,82.0,1.3676053,India,Gujarat,,,,,,,Aluminum
22.70329,71.55622,82.0,1.3676053,India,Gujarat,,,,,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
20.56599,84.50478,321.0,22.695538,India,Orissa,,,,Schist,,,Aluminum
22.70329,71.55622,82.0,1.3676053,India,Gujarat,,,,Basalt,,,Aluminum
22.70329,71.55622,82.0,1.3676053,India,Gujarat,,,,Basalt,,,Aluminum
22.70329,71.55622,82.0,1.3676053,India,Gujarat,,,,Basalt,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
19.45026,76.13324,481.0,2.1738856,India,Maharashtra,,,,,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,"Gibbsite, Ilmenite, Kaolin, Limonite",,,Hornfels,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,"Gibbsite, Ilmenite, Kaolin, Limonite",,,Hornfels,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,"Gibbsite, Ilmenite, Kaolin, Limonite",,,Hornfels,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,"Gibbsite, Ilmenite, Kaolin, Limonite",,,Hornfels,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,"Gibbsite, Ilmenite, Kaolin, Limonite",,,Hornfels,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,"Gibbsite, Ilmenite, Kaolin, Limonite",,,Hornfels,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,"Gibbsite, Ilmenite, Kaolin, Limonite",,,Hornfels,,,Aluminum
22.88286,79.61656,484.0,4.099506,India,,"Gibbsite, Ilmenite, Kaolin, Limonite",,,Hornfels,,,Aluminum
